status_id,status_message,status_author,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
531752773523381_1765289100169736,"How about this adorable heart necklace for your Valentine's Day gift for her?
Gold Infinity Heart Necklace: Women's handmade jewelry 
https://goo.gl/f66Puf",Cecilia Park,Infinity Heart Necklace - 14k Gold Filled,link,https://www.starringyoujewelry.com/products/gold-infinity-heart-necklace-gift-for-her-women-valentines,2018-01-24 22:10:47,0,0,0,0,0,0,0,0,0,0
531752773523381_1765281310170515,"SATURDAY at ROOKIES🔥!
Welcome To Our House Party🏠!!
Staten Island's Premier Indoor & Outdoor Event🎪!

Red Cups • Inflatables • Hot Pizza • Beer Funnels • Confetti Cannons & Tons of Surprises 🎉!.. 3 DJS • 50¢ Drafts • $3 Mixed Drinks • $3 Green Tea Shots Starting at 9PM!

Outdoor Heated & Tented Beer Garden 🎪!

Featuring Music By
Eric Tempo, Frank Anthony, Nick Romano 📀!
Spinning The Best of 90’s, 2000’s & Today’s Hits!

Beat The Clock
50 Cent Drafts · $3 Mixed Drinks · $3 Green Teas
Starting at 9PM!

Tons of Surprises & Giveaways 🎉!
It’s Going To Be CRAZY 😜!
Don’t Miss Out! 🔥

Begins at 9PM-4AM⌚️
1547 Arthur Kill Rd. #StatenIsland #NY📍",Victor Patron,,photo,https://www.facebook.com/photo.php?fbid=1846318658775252&set=gm.1765281310170515&type=3,2018-01-24 21:54:58,0,0,0,0,0,0,0,0,0,0
531752773523381_1765272566838056,"JUST GOT PAID $200 EVERY 13 GMT UK TIME 
Worldwide opportunity !! Comment ""
HOW"" and MESSEGE ME"" for details work from the comport of your home 
100% Legit",Melissa Adam,,status,,2018-01-24 21:38:07,0,0,0,0,0,0,0,0,0,0
531752773523381_1765270756838237,,Edwin Cabrera,Three Proven Ways to Grow Your Network Marketing Business on the Internet,link,http://edwincabrera.com/internet-marketing-business/three-proven-ways-to-grow-your-network-marketing-business-on-the-internet/,2018-01-24 21:34:46,1,0,0,1,0,0,0,0,0,0
531752773523381_1765257836839529,"So a key questions is this: how well does your website help potential customers to land and then journey onwards?
#Business #Entrepreneur #Marketing #DigitalWeb",Grace Jhoy Sombrano,Digital Rescue Website Design Agency,photo,https://www.facebook.com/digitalrescue/photos/a.149172702392489.1073741828.123578554951904/161542897822136/?type=3,2018-01-24 21:11:32,0,0,0,0,0,0,0,0,0,0
531752773523381_1765232900175356,"Special events 
Looking for Vendors 

February 3ed Womans Expo in Boca from 10-3
February 10th Health & Wellness Expo in Boynton from 10-6
February 14th Carnival Cruise Line Office Building in doral from 10-2

Message me or comment below for more information

:Looking for:
 Health and Wellness
Direct Sales
Handmade Crafters
Food and Bakery 
And more...",Melissa Raphael,,status,,2018-01-24 20:36:29,0,0,0,0,0,0,0,0,0,0
531752773523381_1765232270175419,"Rise & Grind 💪🏽 #GOATapproved 

BOOK YOUR NEXT DETAIL @ LasVegasMobileDetailer.com

https://www.instagram.com/p/BeVwCAMF7mj/?taken-by=goat_mobile",Austin Alcorn,,status,,2018-01-24 20:36:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1765195310179115,"FREE to join until end of February!! 
This is a ground floor opportunity!!
BombZZAway offers natural, handmade, kid friendly bath bombs, soaps, scrubs and so much more!

Have to be 16+ to join
30% commission on every product you sell!
FREE website!! 
Available in several countries
Amazing team with lots of support
Training provided 

Comment below or message me if you're interested in joining my team. 
 
 
FREE OPPORTUNITY!!! 
Are you looking for a new and amazing company to sign up for? 
🦄We currently just over 1000 consultants!!
THIS is a ground floor opportunity and we are expanding quickly!!! 

We offer all homemade - all natural bath and beauty products. Bath bombs, Facial masks, Lotions, Pet products, Shampoos, Conditioners and so much more! A little of everything to meet all customer needs! 
🦄🦄Best of all it's free to sign up till end of February!!🦄🦄

What do you get? 
Free website 
No quotas or monthly fees
30% commission 
Get paid 5 levels
Tremendous Group support!!
Comment below or message me for more info!!
 
 
Bath Bomb Lovers wanted 

Are you a stay at home parent or looking for something to keep you busy?
Looking to earn extra cash?

If so and you love bath bombs, then why not join us today.
It's also FREE to join! Launches Feb 1.

GO TO MY FACEBOOK GROUP PAGE 

https://www.facebook.com/groups/356383604833684/",Susan Pierce,,photo,https://www.facebook.com/photo.php?fbid=1804139522938185&set=gm.1765195310179115&type=3,2018-01-24 19:40:38,1,0,0,1,0,0,0,0,0,0
531752773523381_1765193263512653,"🗣🗣 calling all businesses and directsales companies.  Traveling swag promotions wants to help
Promotes and advertise  for YOU.  We have events all across the USA.   Let’s work together 🤝🤝 to help you business grow. 🔺🔺

Comment below or message for more info. I will message info. 💬💬",Terri Scott,,photo,https://www.facebook.com/photo.php?fbid=10211290152950688&set=gm.1765193263512653&type=3,2018-01-24 19:37:39,0,0,0,0,0,0,0,0,0,0
531752773523381_1765152473516732,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-24 18:40:55,0,0,0,0,0,0,0,0,0,0
531752773523381_1765148046850508,Everyone is getting unlimited $20 deposits!! No investment needed. Not an app. Not affiliate marketing. Just a FREE $20 on a visa debit card over & over! ..... USA ONLY! Comment INFO for details,Cristofer Bonifacio,,status,,2018-01-24 18:35:38,0,0,0,0,0,0,0,0,0,0
531752773523381_1765146106850702,"#FREEANIMATIONSOFTWARE 
#FREEINSTAGRAMCOURSES",Adrian Reid,,status,,2018-01-24 18:33:30,0,0,0,0,0,0,0,0,0,0
531752773523381_1765125086852804,https://eracoin.com/invite/NDQ0MA==,Piotr Hołyński,Eracoin,link,https://eracoin.com/invite/NDQ0MA==,2018-01-24 18:02:28,0,0,0,0,0,0,0,0,0,0
531752773523381_1765121836853129,stop by & have a look,Adrian Reid,,status,,2018-01-24 17:57:47,0,0,0,0,0,0,0,0,0,0
531752773523381_1765097430188903,https://www.youtube.com/watch?v=sUBtofi5fDU,Mike Fisher,Neighbors Work Together & Save Money,video,https://www.youtube.com/watch?v=sUBtofi5fDU,2018-01-24 17:24:25,0,0,0,0,0,0,0,0,0,0
531752773523381_1765086733523306,Quick tips on getting more from your day!,John D King III,Time: Do You Spend or Invest It?,link,https://www.no925again.com/2018/01/time-do-you-spend-or-invest-it/,2018-01-24 17:07:41,0,0,0,0,0,0,0,0,0,0
531752773523381_1765054313526548,"JOIN HERE ---> http://mako77.fn.xyz
WHAT IS TO DO https://www.youtube.com/watch?v=sMdD53hb_IY
VIDEO PRESENTATION
https://www.youtube.com/watch?v=Wd0ctbr7jm0&t=346s
https://www.youtube.com/watch?v=R1nLyBxPTAA&t=1s",Mensur Makić,,photo,https://www.facebook.com/photo.php?fbid=1615385275214745&set=gm.1765054313526548&type=3,2018-01-24 16:20:29,0,0,0,0,0,0,0,0,0,0
531752773523381_1360110327354284,,Irfan Gora,,photo,https://www.facebook.com/photo.php?fbid=10158052791045201&set=gm.1360110327354284&type=3,2016-12-27 15:24:50,2,42,0,2,0,0,0,0,0,0
531752773523381_1765044016860911,"Start Your Own Business For FREE💰US 🇺🇸 AND CANADA🇨🇦 ONLY

Comment Info 🙋
For More Information 👇",Martha Martha Eyabi,,status,,2018-01-24 16:05:38,1,0,0,1,0,0,0,0,0,0
531752773523381_1764933933538586,"╔════  🔹✨✨ 🔹 ✨✨🔹 ════╗
TEACHING KIDS THE IMPORTANCE
OF SLEEP 🌛🌟🌜 🔹🌛🌟🌜🔹 <3 * <3
╚════ 🔹✨✨ 🔹 ✨✨🔹 ════╝
At night when most kids were dozing so deep,
Michael could never quite manage to sleep.
His mother would read him one book, or two,
His father would sing ‘till his face turned blue,
All day Michael ran and played and kicked ball,
But then he’d just shrug: “I’m not tired at all.”",Sigal Adler,AMAZON ONLY 0.99 NOW,link,http://a.co/152jmaT,2018-01-24 13:47:50,0,0,0,0,0,0,0,0,0,0
531752773523381_1764931650205481,,MaatRea ReaMaat,JRME online shop,photo,https://www.facebook.com/JRMEonlineshop/photos/a.519672008414445.1073741887.500944473620532/519966745051638/?type=3,2018-01-24 13:44:45,0,0,0,0,0,0,0,0,0,0
531752773523381_1764910740207572,"Have your own public professional web page, with informations about you, your skills and services.

More details: 
www.jubuti.com
www.jubuti.com/testbw.html -test a public business web page we generate for companies
www.jubuti.com/testpw.html -test a public professionals web page we generate for professionals
www.facebook.com/jubuti.comBusinessDatabase
https://plus.google.com/+ProjectJubutiTimi%C8%99oara/about
https://www.linkedin.com/company/jubuti/",Les Bogdan,,photo,https://www.facebook.com/photo.php?fbid=1562040760548757&set=gm.1764910740207572&type=3,2018-01-24 13:19:42,0,0,0,0,0,0,0,0,0,0
531752773523381_1764904233541556,,Subhra S. Das,Animate Labelle,photo,https://www.facebook.com/kidsgtv/photos/a.397657207036711.1073741827.390285321107233/1152746938194397/?type=3,2018-01-24 13:13:34,0,0,0,0,0,0,0,0,0,0
531752773523381_1764886320210014,"Per Week Earn Over $700 . ANYONE who knows how to use Facebook, Twitter and YouTube can do this work. Get Paid in Your Own Currency or in $USD.
For Details Visit: http://socialmediajjjobs.blogspot.com/

5a68c73eb0728",Lopa Lota,,status,,2018-01-24 12:49:50,0,0,0,0,0,0,0,0,0,0
531752773523381_1764876683544311,"A goal should scare you a little  and excite a lot. 
Are you excited?! 

Just click the link below 

http://myunitylink.com/system/?unid=1516332909",Cassandra Alexia Cristobal Salazar-Camacho,Photos from Cassandra Alexia Cristobal Salazar-Camacho's post,photo,https://www.facebook.com/photo.php?fbid=1374390316002636&set=gm.1764876683544311&type=3,2018-01-24 12:35:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1764859406879372,,Howard Lee,,status,,2018-01-24 12:23:18,0,0,0,0,0,0,0,0,0,0
531752773523381_1764854043546575,"CBD Oil🌿 Is Going To Be A Billion Dollar Industry By 2020
Who's Interested In Selling It
Comment Info Below",Cathy Hammond Williams,,status,,2018-01-24 12:15:53,1,0,0,1,0,0,0,0,0,0
531752773523381_1764838416881471,"Free Way To Make Money
Hey, I just joined a new business that has some revolutionary products. And they have a completely free way you can make money working with them! Unlike all the usual work from home businesses that charge you massive start-up and monthly fees, this company do not charge you anything - and pay really well. This is definitely NOT an MLM company - they're very genuine people. If you’re interested I can get some info sent over straight away. Just send me your best email address and I’ll get you all set up. There is literally no cost, no risk - plus it’s a completely different range of products that I know you will love. The market for these products is really unlimited because so many people need them! 
Find out more: http://www.getyourboomback.com/#_l_u8
Here are options for you to view and/or print our Product Guide:
Best version of the Product Guide for viewing online, also available here: https://www.dropbox.com/s/wnnnkicqi1boa94/Boom%20Affiliates%20ProductGuide%20-%20148mm%20square%20booklet%20-%20vertical%20pdf.pdf?dl=0 
The Company pays a total of up to 35%: 10% Commission on the direct sale from your own affiliate link and 25% Commission across another nine layers of commission, as detailed above
All commissions on each level are paid for life!
Commissions are paid monthly 
How To Get Paid: 
We pay you by sending you an email with a link to your Paypal account so you instantly have your commission paid into your Paypal account each month. 
If you are using a different email for your Paypal than you have registered with, please email us to let us know. 
Here is more helpful information for you about getting paid: https://getyourboomback.ladesk.com/189327-Claiming-Commissions-Paypal-Account-Store-Account-Affiliate-Account  
I assure continued support. You can contact me on mybestdeal4yuo@gmail.com    
Youtube  https://www.youtube.com/channel/UChaPAzUo5v6GXvBtfqoyEPQ?guided_help_flow=3  
Facebook https://www.facebook.com/pages/Get-Your-Boom-Back-cu-Amino-Boosters-ne-reda-sanatatea-si-frumusetea/837607249662263",Marcu George,"Get Your Boom! Back - Trusted, Genuine Ingredients At The Right Dose",link,http://www.getyourboomback.com/#_l_u8,2018-01-24 12:00:37,0,0,0,0,0,0,0,0,0,0
531752773523381_1764832546882058,"I've been doing this opportunity for a year and I continue to receive $10-$20 payments daily! It only cost be 10 bucks to do this! I'm just still amazed that this thing continues to deliver! Truly an awesome opportunity!

http://goo.gl/nrlGfX",Zealon Knight,,photo,https://www.facebook.com/photo.php?fbid=1693447460693702&set=gm.1764832546882058&type=3,2018-01-24 11:53:23,0,0,0,0,0,0,0,0,0,0
531752773523381_1764781680220478,"👇👇👇

",Raul Gonzalez Jr.,MCA,video,https://youtu.be/yv4eXnKbR_s,2018-01-24 10:46:02,0,0,0,0,0,0,0,0,0,0
531752773523381_1764746120224034,"UPDATE: 01.24.2018 TOTAL WITHDRAW: $4344.59
IF YOU WANT SUCCESS IN LIFE DONT STOP BELIEVING IN YOURSELF CLEAR YOUR MIND FOR THE GOOD FUTURE
BUILD YOUR DREAM ON BITSYFARM http://bitsyfarm .com /?ref=earnperday
START MINING NOW!",Jane Collins,,photo,https://www.facebook.com/photo.php?fbid=583528311979819&set=gm.1764746120224034&type=3,2018-01-24 09:56:04,0,0,0,0,0,0,0,0,0,0
531752773523381_1764684173563562,"Website Design Service! Grab A Bargain Website Today!

Are you looking to get a website up and running in the New Year? Our 5 page website design service is ONLY £149
This includes a free domain and free hosting of the site for a year. Once the site is complete you will also get full login details allowing you to manage the website.

If you need a website drop me a Message now and we can get you up and running.",Daniel Poole,,status,,2018-01-24 08:50:33,0,0,0,0,0,0,0,0,0,0
531752773523381_1764641986901114,"Who doesn't have
Wowapp (international)
Dosh (sign up link card get $5, referrals $5)
Acorn ( sign up, invest $5, receive $5, referrals $5= invite 10 peps to do the same get $1000)
Vital social (prelaunch) (backed by visa, build credit score, earn 1% per transaction)
Cash app (sign up, confirm email bot get $5)
Ebates(cash back on stores online)
Ibotta(cash back at stores) 
Charity $ (sign up, link account, both get $3)
Expense rewards (free gift cards, both get 500 points equals to $5 gift card to stores like Amazon,Groupon,Nike,cvs,etc)
Robinhood (free 1 stock to companies like Facebook, Zanga,etc)
Long game (sign up link account, win up to $5000 on your free spin)
Dvdendo (sign up,confirm account, both get $5, cash out at $5)
Verydice (win cool prices from Amazon,get 30 spins after sign up)
Coinbase ( Bitcoin wallet. Invest $100 get $10)
Bitcoin spinner ( get free Satoshi into your account,cash out every 2 days)
Google Express ( want free items from Walmart, item must be under $3.50 if no out of pocket. Free $10)",Amanda Arthur,,status,,2018-01-24 08:12:27,0,0,0,0,0,0,0,0,0,0
531752773523381_1764569700241676,,Jini Nimi,123 Kurtis By Jini-Nimi,photo,https://www.facebook.com/123ByJiniNimi/photos/a.851169141608199.1073741828.849057338486046/1713943851997386/?type=3,2018-01-24 07:03:57,0,0,0,0,0,0,0,0,0,0
531752773523381_1764569323575047,"https://www.facebook.com/rideboom/
Ride or Drive with pride RideBoom",Olayinka Anthony Oni,RideBoom,link,https://www.facebook.com/rideboom/,2018-01-24 07:03:20,0,0,0,0,0,0,0,0,0,0
531752773523381_1764542540244392,,Sameer Sharma,ASIS India,photo,https://www.facebook.com/angloschoolsindia/photos/a.132722217211612.1073741828.130361127447721/342979226185909/?type=3,2018-01-24 06:25:38,0,0,0,0,0,0,0,0,0,0
531752773523381_1764496110249035,,George BG,Vânzări produse de top,link,https://www.facebook.com/Vânzări-produse-de-top-2028723517340657/,2018-01-24 05:18:28,0,0,0,0,0,0,0,0,0,0
531752773523381_1764480650250581,Great informative business page,Elizabeth Alexandra Douglas,Social Marketing and SEO service,photo,https://www.facebook.com/socialmarketing786/photos/a.249429175203510.1073741828.238161472996947/1302547296558354/?type=3,2018-01-24 04:54:50,0,0,0,0,0,0,0,0,0,0
